,incidentType,disasterType,DisasterLength,state,year,month,year_month
46522,Severe Storm(s),DR,32,WV,1998,7,1998_07
46523,Severe Storm(s),DR,32,WV,1998,7,1998_07
46554,Severe Storm(s),DR,32,WV,1998,7,1998_07
46611,Severe Storm(s),DR,32,WV,1998,7,1998_07
46682,Severe Storm(s),DR,32,WV,1998,7,1998_07
46707,Severe Storm(s),DR,32,WV,1998,7,1998_07
46752,Severe Storm(s),DR,32,WV,1998,7,1998_07
46826,Severe Storm(s),DR,32,WV,1998,7,1998_07
46885,Severe Storm(s),DR,32,WV,1998,7,1998_07
46948,Severe Storm(s),DR,32,WV,1998,7,1998_07
47006,Severe Storm(s),DR,32,WV,1998,7,1998_07
18586,Severe Storm(s),DR,2,MI,1998,8,1998_08
18936,Severe Storm(s),DR,2,MI,1998,8,1998_08
24655,Hurricane,DR,13,NC,1998,8,1998_08
24698,Hurricane,DR,13,NC,1998,8,1998_08
24708,Hurricane,DR,13,NC,1998,8,1998_08
24849,Hurricane,DR,13,NC,1998,8,1998_08
24892,Hurricane,DR,13,NC,1998,8,1998_08
24960,Hurricane,DR,13,NC,1998,8,1998_08
25090,Hurricane,DR,13,NC,1998,8,1998_08
25137,Hurricane,DR,13,NC,1998,8,1998_08
25241,Hurricane,DR,13,NC,1998,8,1998_08
25266,Hurricane,DR,13,NC,1998,8,1998_08
25534,Hurricane,DR,13,NC,1998,8,1998_08
25538,Hurricane,DR,13,NC,1998,8,1998_08
25602,Hurricane,DR,13,NC,1998,8,1998_08
25617,Hurricane,DR,13,NC,1998,8,1998_08
25631,Hurricane,DR,13,NC,1998,8,1998_08
25643,Hurricane,DR,13,NC,1998,8,1998_08
25659,Hurricane,DR,13,NC,1998,8,1998_08
25670,Hurricane,DR,13,NC,1998,8,1998_08
25683,Hurricane,DR,13,NC,1998,8,1998_08
25780,Hurricane,DR,13,NC,1998,8,1998_08
25786,Hurricane,DR,13,NC,1998,8,1998_08
25794,Hurricane,DR,13,NC,1998,8,1998_08
25849,Hurricane,DR,13,NC,1998,8,1998_08
25854,Hurricane,DR,13,NC,1998,8,1998_08
25861,Hurricane,DR,13,NC,1998,8,1998_08
25868,Hurricane,DR,13,NC,1998,8,1998_08
25880,Hurricane,DR,13,NC,1998,8,1998_08
25892,Hurricane,DR,13,NC,1998,8,1998_08
25904,Hurricane,DR,13,NC,1998,8,1998_08
25907,Hurricane,DR,13,NC,1998,8,1998_08
38123,Severe Storm(s),DR,10,TX,1998,8,1998_08
38153,Severe Storm(s),DR,10,TX,1998,8,1998_08
38161,Severe Storm(s),DR,10,TX,1998,8,1998_08
38162,Severe Storm(s),DR,10,TX,1998,8,1998_08
38193,Severe Storm(s),DR,10,TX,1998,8,1998_08
38231,Severe Storm(s),DR,10,TX,1998,8,1998_08
38244,Severe Storm(s),DR,10,TX,1998,8,1998_08
38248,Severe Storm(s),DR,10,TX,1998,8,1998_08
38301,Severe Storm(s),DR,10,TX,1998,8,1998_08
38304,Severe Storm(s),DR,10,TX,1998,8,1998_08
38318,Severe Storm(s),DR,10,TX,1998,8,1998_08
38327,Severe Storm(s),DR,10,TX,1998,8,1998_08
38345,Severe Storm(s),DR,10,TX,1998,8,1998_08
38359,Severe Storm(s),DR,10,TX,1998,8,1998_08
38365,Severe Storm(s),DR,10,TX,1998,8,1998_08
38396,Severe Storm(s),DR,10,TX,1998,8,1998_08
38403,Severe Storm(s),DR,10,TX,1998,8,1998_08
38425,Severe Storm(s),DR,10,TX,1998,8,1998_08
38429,Severe Storm(s),DR,10,TX,1998,8,1998_08
38442,Severe Storm(s),DR,10,TX,1998,8,1998_08
38447,Severe Storm(s),DR,10,TX,1998,8,1998_08
38462,Severe Storm(s),DR,10,TX,1998,8,1998_08
38463,Severe Storm(s),DR,10,TX,1998,8,1998_08
38464,Severe Storm(s),DR,10,TX,1998,8,1998_08
38468,Severe Storm(s),DR,10,TX,1998,8,1998_08
38497,Severe Storm(s),DR,10,TX,1998,8,1998_08
38513,Severe Storm(s),DR,10,TX,1998,8,1998_08
38520,Severe Storm(s),DR,10,TX,1998,8,1998_08
38538,Severe Storm(s),DR,10,TX,1998,8,1998_08
38541,Severe Storm(s),DR,10,TX,1998,8,1998_08
38553,Severe Storm(s),DR,10,TX,1998,8,1998_08
38558,Severe Storm(s),DR,10,TX,1998,8,1998_08
38570,Severe Storm(s),DR,10,TX,1998,8,1998_08
38573,Severe Storm(s),DR,10,TX,1998,8,1998_08
38609,Severe Storm(s),DR,10,TX,1998,8,1998_08
38612,Severe Storm(s),DR,10,TX,1998,8,1998_08
38654,Severe Storm(s),DR,10,TX,1998,8,1998_08
38657,Severe Storm(s),DR,10,TX,1998,8,1998_08
38659,Severe Storm(s),DR,10,TX,1998,8,1998_08
38667,Severe Storm(s),DR,10,TX,1998,8,1998_08
38679,Severe Storm(s),DR,10,TX,1998,8,1998_08
38702,Severe Storm(s),DR,10,TX,1998,8,1998_08
38715,Severe Storm(s),DR,10,TX,1998,8,1998_08
38737,Severe Storm(s),DR,10,TX,1998,8,1998_08
38755,Severe Storm(s),DR,10,TX,1998,8,1998_08
38761,Severe Storm(s),DR,10,TX,1998,8,1998_08
38773,Severe Storm(s),DR,10,TX,1998,8,1998_08
38782,Severe Storm(s),DR,10,TX,1998,8,1998_08
38800,Severe Storm(s),DR,10,TX,1998,8,1998_08
38817,Severe Storm(s),DR,10,TX,1998,8,1998_08
38824,Severe Storm(s),DR,10,TX,1998,8,1998_08
38838,Severe Storm(s),DR,10,TX,1998,8,1998_08
38865,Severe Storm(s),DR,10,TX,1998,8,1998_08
38868,Severe Storm(s),DR,10,TX,1998,8,1998_08
38876,Severe Storm(s),DR,10,TX,1998,8,1998_08
38886,Severe Storm(s),DR,10,TX,1998,8,1998_08
38906,Severe Storm(s),DR,10,TX,1998,8,1998_08
38937,Severe Storm(s),DR,10,TX,1998,8,1998_08
38944,Severe Storm(s),DR,10,TX,1998,8,1998_08
38948,Severe Storm(s),DR,10,TX,1998,8,1998_08
38952,Severe Storm(s),DR,10,TX,1998,8,1998_08
38978,Severe Storm(s),DR,10,TX,1998,8,1998_08
38983,Severe Storm(s),DR,10,TX,1998,8,1998_08
38998,Severe Storm(s),DR,10,TX,1998,8,1998_08
39004,Severe Storm(s),DR,10,TX,1998,8,1998_08
39035,Severe Storm(s),DR,10,TX,1998,8,1998_08
39037,Severe Storm(s),DR,10,TX,1998,8,1998_08
39050,Severe Storm(s),DR,10,TX,1998,8,1998_08
39063,Severe Storm(s),DR,10,TX,1998,8,1998_08
39082,Severe Storm(s),DR,10,TX,1998,8,1998_08
39087,Severe Storm(s),DR,10,TX,1998,8,1998_08
39089,Severe Storm(s),DR,10,TX,1998,8,1998_08
39091,Severe Storm(s),DR,10,TX,1998,8,1998_08
39095,Severe Storm(s),DR,10,TX,1998,8,1998_08
39096,Severe Storm(s),DR,10,TX,1998,8,1998_08
39103,Severe Storm(s),DR,10,TX,1998,8,1998_08
39107,Severe Storm(s),DR,10,TX,1998,8,1998_08
39111,Severe Storm(s),DR,10,TX,1998,8,1998_08
39112,Severe Storm(s),DR,10,TX,1998,8,1998_08
39128,Severe Storm(s),DR,10,TX,1998,8,1998_08
39137,Severe Storm(s),DR,10,TX,1998,8,1998_08
39143,Severe Storm(s),DR,10,TX,1998,8,1998_08
39145,Severe Storm(s),DR,10,TX,1998,8,1998_08
39148,Severe Storm(s),DR,10,TX,1998,8,1998_08
39153,Severe Storm(s),DR,10,TX,1998,8,1998_08
39156,Severe Storm(s),DR,10,TX,1998,8,1998_08
39159,Severe Storm(s),DR,10,TX,1998,8,1998_08
39181,Severe Storm(s),DR,10,TX,1998,8,1998_08
39199,Severe Storm(s),DR,10,TX,1998,8,1998_08
39205,Severe Storm(s),DR,10,TX,1998,8,1998_08
39212,Severe Storm(s),DR,10,TX,1998,8,1998_08
39228,Severe Storm(s),DR,10,TX,1998,8,1998_08
39236,Severe Storm(s),DR,10,TX,1998,8,1998_08
39243,Severe Storm(s),DR,10,TX,1998,8,1998_08
39246,Severe Storm(s),DR,10,TX,1998,8,1998_08
39248,Severe Storm(s),DR,10,TX,1998,8,1998_08
39256,Severe Storm(s),DR,10,TX,1998,8,1998_08
39272,Severe Storm(s),DR,10,TX,1998,8,1998_08
39279,Severe Storm(s),DR,10,TX,1998,8,1998_08
39281,Severe Storm(s),DR,10,TX,1998,8,1998_08
39286,Severe Storm(s),DR,10,TX,1998,8,1998_08
39287,Severe Storm(s),DR,10,TX,1998,8,1998_08
39293,Severe Storm(s),DR,10,TX,1998,8,1998_08
39295,Severe Storm(s),DR,10,TX,1998,8,1998_08
39316,Severe Storm(s),DR,10,TX,1998,8,1998_08
39334,Severe Storm(s),DR,10,TX,1998,8,1998_08
39339,Severe Storm(s),DR,10,TX,1998,8,1998_08
39363,Severe Storm(s),DR,10,TX,1998,8,1998_08
39374,Severe Storm(s),DR,10,TX,1998,8,1998_08
39384,Severe Storm(s),DR,10,TX,1998,8,1998_08
39419,Severe Storm(s),DR,10,TX,1998,8,1998_08
39458,Severe Storm(s),DR,10,TX,1998,8,1998_08
39459,Severe Storm(s),DR,10,TX,1998,8,1998_08
39466,Severe Storm(s),DR,10,TX,1998,8,1998_08
39480,Severe Storm(s),DR,10,TX,1998,8,1998_08
39491,Severe Storm(s),DR,10,TX,1998,8,1998_08
39501,Severe Storm(s),DR,10,TX,1998,8,1998_08
39508,Severe Storm(s),DR,10,TX,1998,8,1998_08
39517,Severe Storm(s),DR,10,TX,1998,8,1998_08
39524,Severe Storm(s),DR,10,TX,1998,8,1998_08
39540,Severe Storm(s),DR,10,TX,1998,8,1998_08
39568,Severe Storm(s),DR,10,TX,1998,8,1998_08
39583,Severe Storm(s),DR,10,TX,1998,8,1998_08
39612,Severe Storm(s),DR,10,TX,1998,8,1998_08
39661,Severe Storm(s),DR,10,TX,1998,8,1998_08
39667,Severe Storm(s),DR,10,TX,1998,8,1998_08
39668,Severe Storm(s),DR,10,TX,1998,8,1998_08
39675,Severe Storm(s),DR,10,TX,1998,8,1998_08
39678,Severe Storm(s),DR,10,TX,1998,8,1998_08
39683,Severe Storm(s),DR,10,TX,1998,8,1998_08
39708,Severe Storm(s),DR,10,TX,1998,8,1998_08
39735,Severe Storm(s),DR,10,TX,1998,8,1998_08
39737,Severe Storm(s),DR,10,TX,1998,8,1998_08
39745,Severe Storm(s),DR,10,TX,1998,8,1998_08
39757,Severe Storm(s),DR,10,TX,1998,8,1998_08
39769,Severe Storm(s),DR,10,TX,1998,8,1998_08
39793,Severe Storm(s),DR,10,TX,1998,8,1998_08
39801,Severe Storm(s),DR,10,TX,1998,8,1998_08
39824,Severe Storm(s),DR,10,TX,1998,8,1998_08
39834,Severe Storm(s),DR,10,TX,1998,8,1998_08
39840,Severe Storm(s),DR,10,TX,1998,8,1998_08
39846,Severe Storm(s),DR,10,TX,1998,8,1998_08
39849,Severe Storm(s),DR,10,TX,1998,8,1998_08
39856,Severe Storm(s),DR,10,TX,1998,8,1998_08
39859,Severe Storm(s),DR,10,TX,1998,8,1998_08
39867,Severe Storm(s),DR,10,TX,1998,8,1998_08
39869,Severe Storm(s),DR,10,TX,1998,8,1998_08
39882,Severe Storm(s),DR,10,TX,1998,8,1998_08
39898,Severe Storm(s),DR,10,TX,1998,8,1998_08
39917,Severe Storm(s),DR,10,TX,1998,8,1998_08
39920,Severe Storm(s),DR,10,TX,1998,8,1998_08
39924,Severe Storm(s),DR,10,TX,1998,8,1998_08
39960,Severe Storm(s),DR,10,TX,1998,8,1998_08
39965,Severe Storm(s),DR,10,TX,1998,8,1998_08
40002,Severe Storm(s),DR,10,TX,1998,8,1998_08
40050,Severe Storm(s),DR,10,TX,1998,8,1998_08
40060,Severe Storm(s),DR,10,TX,1998,8,1998_08
40069,Severe Storm(s),DR,10,TX,1998,8,1998_08
40074,Severe Storm(s),DR,10,TX,1998,8,1998_08
40077,Severe Storm(s),DR,10,TX,1998,8,1998_08
40090,Severe Storm(s),DR,10,TX,1998,8,1998_08
40098,Severe Storm(s),DR,10,TX,1998,8,1998_08
40100,Severe Storm(s),DR,10,TX,1998,8,1998_08
40104,Severe Storm(s),DR,10,TX,1998,8,1998_08
40105,Severe Storm(s),DR,10,TX,1998,8,1998_08
40111,Severe Storm(s),DR,10,TX,1998,8,1998_08
40117,Severe Storm(s),DR,10,TX,1998,8,1998_08
40125,Severe Storm(s),DR,10,TX,1998,8,1998_08
40198,Severe Storm(s),DR,10,TX,1998,8,1998_08
40212,Severe Storm(s),DR,10,TX,1998,8,1998_08
40220,Severe Storm(s),DR,10,TX,1998,8,1998_08
40229,Severe Storm(s),DR,10,TX,1998,8,1998_08
40250,Severe Storm(s),DR,10,TX,1998,8,1998_08
40263,Severe Storm(s),DR,10,TX,1998,8,1998_08
40285,Severe Storm(s),DR,10,TX,1998,8,1998_08
40305,Severe Storm(s),DR,10,TX,1998,8,1998_08
40376,Severe Storm(s),DR,10,TX,1998,8,1998_08
40393,Severe Storm(s),DR,10,TX,1998,8,1998_08
40423,Severe Storm(s),DR,10,TX,1998,8,1998_08
40440,Severe Storm(s),DR,10,TX,1998,8,1998_08
40454,Severe Storm(s),DR,10,TX,1998,8,1998_08
40472,Severe Storm(s),DR,10,TX,1998,8,1998_08
40497,Severe Storm(s),DR,10,TX,1998,8,1998_08
40525,Severe Storm(s),DR,10,TX,1998,8,1998_08
40543,Severe Storm(s),DR,10,TX,1998,8,1998_08
40567,Severe Storm(s),DR,10,TX,1998,8,1998_08
40572,Severe Storm(s),DR,10,TX,1998,8,1998_08
40582,Severe Storm(s),DR,10,TX,1998,8,1998_08
40591,Severe Storm(s),DR,10,TX,1998,8,1998_08
40605,Severe Storm(s),DR,10,TX,1998,8,1998_08
40611,Severe Storm(s),DR,10,TX,1998,8,1998_08
40631,Severe Storm(s),DR,10,TX,1998,8,1998_08
40669,Severe Storm(s),DR,10,TX,1998,8,1998_08
40721,Severe Storm(s),DR,10,TX,1998,8,1998_08
40728,Severe Storm(s),DR,10,TX,1998,8,1998_08
40753,Severe Storm(s),DR,10,TX,1998,8,1998_08
40762,Severe Storm(s),DR,10,TX,1998,8,1998_08
40807,Severe Storm(s),DR,10,TX,1998,8,1998_08
40831,Severe Storm(s),DR,10,TX,1998,8,1998_08
40880,Severe Storm(s),DR,10,TX,1998,8,1998_08
40957,Severe Storm(s),DR,10,TX,1998,8,1998_08
40971,Severe Storm(s),DR,10,TX,1998,8,1998_08
40983,Severe Storm(s),DR,10,TX,1998,8,1998_08
41023,Severe Storm(s),DR,10,TX,1998,8,1998_08
41029,Severe Storm(s),DR,10,TX,1998,8,1998_08
41061,Severe Storm(s),DR,10,TX,1998,8,1998_08
41063,Severe Storm(s),DR,10,TX,1998,8,1998_08
41064,Severe Storm(s),DR,10,TX,1998,8,1998_08
41069,Severe Storm(s),DR,10,TX,1998,8,1998_08
41079,Severe Storm(s),DR,10,TX,1998,8,1998_08
41112,Severe Storm(s),DR,10,TX,1998,8,1998_08
41175,Severe Storm(s),DR,10,TX,1998,8,1998_08
41190,Severe Storm(s),DR,10,TX,1998,8,1998_08
41194,Severe Storm(s),DR,10,TX,1998,8,1998_08
41196,Severe Storm(s),DR,10,TX,1998,8,1998_08
41221,Severe Storm(s),DR,10,TX,1998,8,1998_08
41259,Severe Storm(s),DR,10,TX,1998,8,1998_08
41291,Severe Storm(s),DR,10,TX,1998,8,1998_08
41318,Severe Storm(s),DR,10,TX,1998,8,1998_08
41325,Severe Storm(s),DR,10,TX,1998,8,1998_08
41349,Severe Storm(s),DR,10,TX,1998,8,1998_08
41416,Severe Storm(s),DR,10,TX,1998,8,1998_08
41423,Severe Storm(s),DR,10,TX,1998,8,1998_08
41425,Severe Storm(s),DR,10,TX,1998,8,1998_08
41433,Severe Storm(s),DR,10,TX,1998,8,1998_08
41449,Severe Storm(s),DR,10,TX,1998,8,1998_08
41459,Severe Storm(s),DR,10,TX,1998,8,1998_08
41461,Severe Storm(s),DR,10,TX,1998,8,1998_08
41472,Severe Storm(s),DR,10,TX,1998,8,1998_08
41473,Severe Storm(s),DR,10,TX,1998,8,1998_08
41509,Severe Storm(s),DR,10,TX,1998,8,1998_08
41545,Severe Storm(s),DR,10,TX,1998,8,1998_08
41553,Severe Storm(s),DR,10,TX,1998,8,1998_08
41566,Severe Storm(s),DR,10,TX,1998,8,1998_08
41576,Severe Storm(s),DR,10,TX,1998,8,1998_08
41583,Severe Storm(s),DR,10,TX,1998,8,1998_08
41585,Severe Storm(s),DR,10,TX,1998,8,1998_08
41594,Severe Storm(s),DR,10,TX,1998,8,1998_08
41604,Severe Storm(s),DR,10,TX,1998,8,1998_08
41613,Severe Storm(s),DR,10,TX,1998,8,1998_08
41647,Severe Storm(s),DR,10,TX,1998,8,1998_08
41654,Severe Storm(s),DR,10,TX,1998,8,1998_08
41676,Severe Storm(s),DR,10,TX,1998,8,1998_08
41677,Severe Storm(s),DR,10,TX,1998,8,1998_08
41688,Severe Storm(s),DR,10,TX,1998,8,1998_08
41720,Severe Storm(s),DR,10,TX,1998,8,1998_08
41725,Severe Storm(s),DR,10,TX,1998,8,1998_08
41785,Severe Storm(s),DR,10,TX,1998,8,1998_08
41787,Severe Storm(s),DR,10,TX,1998,8,1998_08
41818,Severe Storm(s),DR,10,TX,1998,8,1998_08
41832,Severe Storm(s),DR,10,TX,1998,8,1998_08
41840,Severe Storm(s),DR,10,TX,1998,8,1998_08
41846,Severe Storm(s),DR,10,TX,1998,8,1998_08
41878,Severe Storm(s),DR,10,TX,1998,8,1998_08
41901,Severe Storm(s),DR,10,TX,1998,8,1998_08
41904,Severe Storm(s),DR,10,TX,1998,8,1998_08
41949,Severe Storm(s),DR,10,TX,1998,8,1998_08
45430,Severe Storm(s),DR,11,WI,1998,8,1998_08
45487,Severe Storm(s),DR,11,WI,1998,8,1998_08
45567,Severe Storm(s),DR,11,WI,1998,8,1998_08
45584,Severe Storm(s),DR,11,WI,1998,8,1998_08
45629,Severe Storm(s),DR,11,WI,1998,8,1998_08
167,Hurricane,EM,9,AL,1998,9,1998_09
170,Hurricane,EM,9,AL,1998,9,1998_09
178,Hurricane,EM,9,AL,1998,9,1998_09
240,Hurricane,EM,9,AL,1998,9,1998_09
328,Hurricane,DR,12,AL,1998,9,1998_09
347,Hurricane,EM,9,AL,1998,9,1998_09
379,Hurricane,EM,9,AL,1998,9,1998_09
391,Hurricane,DR,12,AL,1998,9,1998_09
441,Hurricane,DR,12,AL,1998,9,1998_09
460,Hurricane,EM,9,AL,1998,9,1998_09
587,Hurricane,EM,9,AL,1998,9,1998_09
588,Hurricane,EM,9,AL,1998,9,1998_09
599,Hurricane,DR,12,AL,1998,9,1998_09
621,Hurricane,DR,12,AL,1998,9,1998_09
657,Hurricane,DR,12,AL,1998,9,1998_09
660,Hurricane,EM,9,AL,1998,9,1998_09
696,Hurricane,DR,12,AL,1998,9,1998_09
775,Hurricane,DR,12,AL,1998,9,1998_09
858,Hurricane,DR,12,AL,1998,9,1998_09
910,Hurricane,EM,9,AL,1998,9,1998_09
932,Hurricane,DR,12,AL,1998,9,1998_09
986,Hurricane,DR,12,AL,1998,9,1998_09
1032,Hurricane,EM,9,AL,1998,9,1998_09
1288,Hurricane,DR,12,AL,1998,9,1998_09
1295,Hurricane,DR,12,AL,1998,9,1998_09
1361,Hurricane,DR,12,AL,1998,9,1998_09
4954,Hurricane,EM,8,FL,1998,9,1998_09
4956,Hurricane,EM,8,FL,1998,9,1998_09
4960,Hurricane,EM,8,FL,1998,9,1998_09
4983,Hurricane,EM,8,FL,1998,9,1998_09
4986,Hurricane,EM,8,FL,1998,9,1998_09
4988,Hurricane,EM,8,FL,1998,9,1998_09
4998,Hurricane,EM,8,FL,1998,9,1998_09
5011,Hurricane,EM,8,FL,1998,9,1998_09
5028,Hurricane,EM,8,FL,1998,9,1998_09
5058,Hurricane,EM,8,FL,1998,9,1998_09
5061,Hurricane,EM,8,FL,1998,9,1998_09
5148,Hurricane,EM,8,FL,1998,9,1998_09
5187,Hurricane,EM,8,FL,1998,9,1998_09
5218,Hurricane,EM,8,FL,1998,9,1998_09
5225,Hurricane,DR,13,FL,1998,9,1998_09
5299,Hurricane,EM,8,FL,1998,9,1998_09
5325,Hurricane,DR,13,FL,1998,9,1998_09
5327,Hurricane,DR,13,FL,1998,9,1998_09
5335,Hurricane,DR,13,FL,1998,9,1998_09
5339,Hurricane,DR,13,FL,1998,9,1998_09
5399,Hurricane,EM,8,FL,1998,9,1998_09
5410,Hurricane,EM,8,FL,1998,9,1998_09
5412,Hurricane,EM,8,FL,1998,9,1998_09
5425,Hurricane,DR,13,FL,1998,9,1998_09
5442,Hurricane,DR,13,FL,1998,9,1998_09
5472,Hurricane,EM,8,FL,1998,9,1998_09
5504,Hurricane,DR,13,FL,1998,9,1998_09
5507,Hurricane,DR,13,FL,1998,9,1998_09
5510,Hurricane,EM,8,FL,1998,9,1998_09
5513,Hurricane,EM,8,FL,1998,9,1998_09
5527,Hurricane,EM,8,FL,1998,9,1998_09
5528,Hurricane,EM,8,FL,1998,9,1998_09
5532,Hurricane,DR,13,FL,1998,9,1998_09
5534,Hurricane,EM,8,FL,1998,9,1998_09
5621,Hurricane,DR,13,FL,1998,9,1998_09
5633,Hurricane,EM,8,FL,1998,9,1998_09
5637,Hurricane,EM,8,FL,1998,9,1998_09
5643,Hurricane,EM,8,FL,1998,9,1998_09
5678,Hurricane,DR,13,FL,1998,9,1998_09
5754,Hurricane,EM,8,FL,1998,9,1998_09
5769,Hurricane,EM,8,FL,1998,9,1998_09
5770,Hurricane,EM,8,FL,1998,9,1998_09
5804,Hurricane,DR,13,FL,1998,9,1998_09
5853,Hurricane,EM,8,FL,1998,9,1998_09
5870,Hurricane,EM,8,FL,1998,9,1998_09
5909,Hurricane,DR,1,FL,1998,9,1998_09
6021,Hurricane,DR,1,FL,1998,9,1998_09
6051,Hurricane,EM,8,FL,1998,9,1998_09
6087,Hurricane,EM,8,FL,1998,9,1998_09
6099,Hurricane,DR,13,FL,1998,9,1998_09
6106,Hurricane,DR,13,FL,1998,9,1998_09
6137,Hurricane,DR,1,FL,1998,9,1998_09
6243,Hurricane,DR,13,FL,1998,9,1998_09
6288,Hurricane,DR,1,FL,1998,9,1998_09
6328,Hurricane,DR,1,FL,1998,9,1998_09
6378,Hurricane,DR,1,FL,1998,9,1998_09
6472,Hurricane,DR,13,FL,1998,9,1998_09
16072,Hurricane,DR,26,LA,1998,9,1998_09
16114,Hurricane,DR,26,LA,1998,9,1998_09
16155,Hurricane,DR,26,LA,1998,9,1998_09
16443,Hurricane,DR,26,LA,1998,9,1998_09
16488,Hurricane,DR,26,LA,1998,9,1998_09
16555,Hurricane,DR,26,LA,1998,9,1998_09
16601,Hurricane,DR,26,LA,1998,9,1998_09
16788,Hurricane,DR,26,LA,1998,9,1998_09
16796,Hurricane,DR,26,LA,1998,9,1998_09
16834,Hurricane,DR,26,LA,1998,9,1998_09
16933,Hurricane,DR,26,LA,1998,9,1998_09
17047,Hurricane,DR,26,LA,1998,9,1998_09
17055,Hurricane,DR,26,LA,1998,9,1998_09
17280,Hurricane,DR,26,LA,1998,9,1998_09
17281,Hurricane,DR,26,LA,1998,9,1998_09
17289,Hurricane,DR,26,LA,1998,9,1998_09
17316,Hurricane,DR,26,LA,1998,9,1998_09
17356,Hurricane,DR,26,LA,1998,9,1998_09
17371,Hurricane,DR,26,LA,1998,9,1998_09
17385,Hurricane,DR,26,LA,1998,9,1998_09
17387,Hurricane,DR,26,LA,1998,9,1998_09
17388,Hurricane,DR,26,LA,1998,9,1998_09
22805,Hurricane,EM,8,MS,1998,9,1998_09
22838,Hurricane,EM,8,MS,1998,9,1998_09
22845,Hurricane,EM,8,MS,1998,9,1998_09
22884,Hurricane,EM,8,MS,1998,9,1998_09
23012,Hurricane,EM,8,MS,1998,9,1998_09
23066,Hurricane,EM,8,MS,1998,9,1998_09
23144,Hurricane,EM,8,MS,1998,9,1998_09
23166,Hurricane,EM,8,MS,1998,9,1998_09
23169,Hurricane,EM,8,MS,1998,9,1998_09
23258,Hurricane,EM,8,MS,1998,9,1998_09
23375,Hurricane,EM,8,MS,1998,9,1998_09
23500,Hurricane,EM,8,MS,1998,9,1998_09
23578,Hurricane,EM,8,MS,1998,9,1998_09
23715,Hurricane,EM,8,MS,1998,9,1998_09
23774,Hurricane,EM,8,MS,1998,9,1998_09
23860,Hurricane,EM,8,MS,1998,9,1998_09
23972,Hurricane,EM,8,MS,1998,9,1998_09
23977,Hurricane,EM,8,MS,1998,9,1998_09
29543,Severe Storm(s),DR,1,NY,1998,9,1998_09
29612,Severe Storm(s),DR,1,NY,1998,9,1998_09
29818,Severe Storm(s),DR,1,NY,1998,9,1998_09
29862,Severe Storm(s),DR,1,NY,1998,9,1998_09
29954,Severe Storm(s),DR,1,NY,1998,9,1998_09
30016,Severe Storm(s),DR,1,NY,1998,9,1998_09
30294,Severe Storm(s),DR,1,NY,1998,9,1998_09
30364,Severe Storm(s),DR,1,NY,1998,9,1998_09
30454,Severe Storm(s),DR,1,NY,1998,9,1998_09
30457,Severe Storm(s),DR,1,NY,1998,9,1998_09
30634,Severe Storm(s),DR,1,NY,1998,9,1998_09
35441,Hurricane,DR,8,SC,1998,9,1998_09
39210,Severe Storm(s),DR,27,TX,1998,9,1998_09
41270,Severe Storm(s),DR,27,TX,1998,9,1998_09
41530,Severe Storm(s),DR,27,TX,1998,9,1998_09
41870,Severe Storm(s),DR,27,TX,1998,9,1998_09
41910,Severe Storm(s),DR,27,TX,1998,9,1998_09
42311,Hurricane,DR,8,VA,1998,9,1998_09
42934,Hurricane,DR,8,VA,1998,9,1998_09
43521,Hurricane,DR,8,VA,1998,9,1998_09
43649,Hurricane,DR,8,VA,1998,9,1998_09
43704,Hurricane,DR,8,VA,1998,9,1998_09
12626,Severe Storm(s),DR,8,KS,1998,10,1998_10
12642,Severe Storm(s),DR,8,KS,1998,10,1998_10
12740,Severe Storm(s),DR,8,KS,1998,10,1998_10
12875,Severe Storm(s),DR,8,KS,1998,10,1998_10
12901,Severe Storm(s),DR,8,KS,1998,10,1998_10
12912,Severe Storm(s),DR,8,KS,1998,10,1998_10
13308,Severe Storm(s),DR,8,KS,1998,10,1998_10
13375,Severe Storm(s),DR,8,KS,1998,10,1998_10
13440,Severe Storm(s),DR,8,KS,1998,10,1998_10
13496,Severe Storm(s),DR,8,KS,1998,10,1998_10
13581,Severe Storm(s),DR,8,KS,1998,10,1998_10
13897,Severe Storm(s),DR,8,KS,1998,10,1998_10
20404,Severe Storm(s),DR,8,MO,1998,10,1998_10
20439,Severe Storm(s),DR,8,MO,1998,10,1998_10
20453,Severe Storm(s),DR,8,MO,1998,10,1998_10
20464,Severe Storm(s),DR,8,MO,1998,10,1998_10
20538,Severe Storm(s),DR,8,MO,1998,10,1998_10
20606,Severe Storm(s),DR,22,MO,1998,10,1998_10
20674,Severe Storm(s),DR,22,MO,1998,10,1998_10
20704,Severe Storm(s),DR,8,MO,1998,10,1998_10
20752,Severe Storm(s),DR,8,MO,1998,10,1998_10
20865,Severe Storm(s),DR,8,MO,1998,10,1998_10
20914,Severe Storm(s),DR,22,MO,1998,10,1998_10
21021,Severe Storm(s),DR,8,MO,1998,10,1998_10
21102,Severe Storm(s),DR,8,MO,1998,10,1998_10
21233,Severe Storm(s),DR,8,MO,1998,10,1998_10
21380,Severe Storm(s),DR,8,MO,1998,10,1998_10
21390,Severe Storm(s),DR,8,MO,1998,10,1998_10
21472,Severe Storm(s),DR,8,MO,1998,10,1998_10
21750,Severe Storm(s),DR,8,MO,1998,10,1998_10
21994,Severe Storm(s),DR,8,MO,1998,10,1998_10
22235,Severe Storm(s),DR,8,MO,1998,10,1998_10
